mode,param_name,poly_modulus_degree,coeff_modulus_bits,scale,N_raw,k_feat,dim_used,enc_ms,eval_ms,dec_ms,e2e_ms,ct_in_bytes,ct_out_bytes,pk_bytes,rlk_bytes,gk_bytes,plain_score,fhe_score,abs_err,rel_err
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,16,4.2587000000000002,10.1555,1.1372,15.551400000000001,331597,331588,464639,1394273,33434027,-266.42838551637118,-266.42838545485665,6.1514526805694913e-08,2.3088578451005568e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,128,4.5541,17.509699999999999,1.0463,23.110099999999999,331102,331653,464639,1394273,33434027,32.544046321866439,32.544046289307168,3.2559270835008647e-08,1.000467812545239e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,16,3.8083999999999998,8.8224,0.98729999999999996,13.6181,331464,331636,464639,1394273,33434027,269.64969922296223,269.64969920935522,1.360700707664364e-08,5.0461792154244408e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,128,3.7629000000000001,14.734299999999999,1.0577000000000001,19.5549,331617,331605,464639,1394273,33434027,-23.543570987828556,-23.54357099815261,1.032405450018814e-08,4.3850843635935354e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,16,4.1925999999999997,10.008800000000001,1.2809999999999999,15.4824,331577,331653,464639,1394273,33434027,-81.4008713020703,-81.400871343459116,4.1388815930076817e-08,5.0845666966496163e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,128,4.0641999999999996,14.3909,1.0779000000000001,19.533000000000001,331604,331587,464639,1394273,33434027,29.957457840452719,29.957457840641986,1.8926726852441789e-10,6.3178681426313468e-12
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,16,16,3.5474999999999999,10.8957,1.4023000000000001,15.845499999999999,331630,331056,464639,1394273,33434027,214.88446303436575,214.88446300365996,3.0705791687068995e-08,1.4289442453621376e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,128,5.5061,20.459700000000002,0.99880000000000002,26.964600000000001,331525,331614,464639,1394273,33434027,-36.576646526997642,-36.576646518048065,8.9495770794201235e-09,2.4468008768420961e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,32,3.6943999999999999,10.588900000000001,0.92969999999999997,15.213000000000001,331145,331457,464639,1394273,33434027,-72.519436204136866,-72.519436054789395,1.4934747127881565e-07,2.0594130221643411e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,128,3.6701999999999999,15.811500000000001,1.1153,20.597000000000001,331252,331629,464639,1394273,33434027,-41.274135870892501,-41.274135867410777,3.4817233540707093e-09,8.4356056901147702e-11
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,32,5.9250999999999996,13.0366,1.2098,20.171500000000002,331045,331495,464639,1394273,33434027,138.25131956601001,138.25131955776405,8.2459621353336843e-09,5.9644726438914998e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,128,4.1067999999999998,15.836,1.2552000000000001,21.197999999999997,331025,330960,464639,1394273,33434027,30.259612176905051,30.259612176181427,7.2362382752544363e-10,2.3913850028710309e-11
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,32,3.9853000000000001,11.882,1.1742999999999999,17.041599999999999,331102,331562,464639,1394273,33434027,14.723853700140149,14.723853519440041,1.8070010732174069e-07,1.2272609535642201e-08
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,128,3.9859,24.605899999999998,1.8046,30.3964,330855,331065,464639,1394273,33434027,10.755606209860668,10.755606195231845,1.4628822597728686e-08,1.3601113979346957e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,32,5.2565,14.6746,1.3379000000000001,21.269000000000002,331344,331041,464639,1394273,33434027,-195.02403835347314,-195.02403846831709,1.1484394235594664e-07,5.8887070191725119e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,128,4.3383000000000003,17.326499999999999,1.1344000000000001,22.799199999999999,330672,331476,464639,1394273,33434027,13.757004534357499,13.757004516622445,1.7735054314016452e-08,1.2891654044108188e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,128,32,32,3.9946999999999999,12.49,1.274,17.758700000000001,331597,331585,464639,1394273,33434027,-68.28455366519249,-68.284553761661385,9.6468895094403706e-08,1.412748416975858e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,256,4.0500999999999996,19.421800000000001,1.2359,24.707800000000002,331548,331665,464639,1394273,33434027,-12.962972090924598,-12.962972073484021,1.7440576982608036e-08,1.3454149912748957e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,5,4.4128999999999996,8.3269000000000002,1.2044999999999999,13.944299999999998,330967,331474,464639,1394273,33434027,2.1481413284465471,2.1481413278571679,5.893792121014485e-10,2.743670559737635e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,256,4.2705000000000002,23.718299999999999,1.2321,29.220899999999997,331042,331460,464639,1394273,33434027,16.474468361542812,16.474468395007186,3.3464374382674578e-08,2.0312870587552413e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,5,3.9357000000000002,8.9263999999999992,1.2578,14.119899999999999,331644,331454,464639,1394273,33434027,-7.4924282555255255,-7.4924282566961011,1.1705756364221998e-09,1.5623448053158495e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,256,4.0651000000000002,25.870000000000001,1.7050000000000001,31.640100000000004,333083,331626,464639,1394273,33434027,-0.53256483540274546,-0.53256482096047775,1.4442267715075729e-08,2.7118327675829265e-08
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,5,5.3426999999999998,9.2515000000000001,1.1244000000000001,15.7186,331624,331207,464639,1394273,33434027,3.218690745744877,3.2186907475417756,1.796898629891075e-09,5.5827004575279026e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,256,4.6487999999999996,18.674099999999999,1.1229,24.445799999999998,331315,331450,464639,1394273,33434027,-80.551354184810506,-80.551354185542237,7.3173112014046637e-10,9.0840325100139445e-12
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,5,3.9897,7.2770999999999999,1.0818000000000001,12.348599999999999,331301,330826,464639,1394273,33434027,1.0935582588557,1.0935582557042514,3.1514486575900946e-09,2.881829689519946e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,256,3.9083999999999999,17.780999999999999,1.4459,23.135300000000001,331488,330947,464639,1394273,33434027,4.440501543634106,4.4405015500998015,6.4656955345299139e-09,1.4560732545626794e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,5,5,4.0002000000000004,8.9128000000000007,1.1808000000000001,14.0938,331622,331336,464639,1394273,33434027,-0.92888907084657268,-0.92888906859396581,2.2526068788053522e-09,2.4250547772645954e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,256,4.1924000000000001,22.918299999999999,1.3638999999999999,28.474599999999999,331116,330998,464639,1394273,33434027,-80.551354184810506,-80.551354185221129,4.106226469957619e-10,5.0976504510856831e-12
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,8,4.8887999999999998,10.5717,1.2141999999999999,16.674700000000001,331120,331638,464639,1394273,33434027,3.0386356631586371,3.0386356627276436,4.3099346314079412e-10,1.4183782161392128e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,256,4.5904999999999996,22.6221,1.127,28.339599999999997,331557,331606,464639,1394273,33434027,4.440501543634106,4.440501549489178,5.8550719828076581e-09,1.3185609610251071e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,8,4.1054000000000004,9.6554000000000002,1.3857999999999999,15.146599999999999,331023,331593,464639,1394273,33434027,-3.749952208083124,-3.7499522098151261,1.7320020972988459e-09,4.6187311229339622e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,256,4.5201000000000002,22.434799999999999,1.4765999999999999,28.4315,331618,331098,464639,1394273,33434027,-44.758430181354726,-44.758430180122062,1.232663748851337e-09,2.7540370470026778e-11
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,8,4.4222000000000001,8.6385000000000005,1.3529,14.413600000000001,331150,331642,464639,1394273,33434027,-1.2244402529357554,-1.2244402492452158,3.6905396516573319e-09,3.0140626648044123e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,256,5.5042,19.986699999999999,1.1342000000000001,26.6251,331575,331322,464639,1394273,33434027,10.419553063023711,10.419553043728325,1.9295386621820398e-08,1.8518439807456537e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,8,4.5049999999999999,7.6595000000000004,1.2343999999999999,13.398900000000001,331578,331501,464639,1394273,33434027,-1.7320296085791134,-1.7320296120093994,3.430286055206011e-09,1.9805008172002776e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,256,4.2163000000000004,19.520700000000001,1.0992,24.836200000000002,331302,331094,464639,1394273,33434027,27.39978747333711,27.399787486018148,1.2681038441542114e-08,4.6281521175600743e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,8,8,4.2316000000000003,7.1340000000000003,1.1297999999999999,12.4954,331221,331062,464639,1394273,33434027,3.998963147589484,3.998963145496373,2.0931110178423751e-09,5.2341343007976248e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,256,4.2163000000000004,17.950500000000002,1.2937000000000001,23.460500000000003,331049,331514,464639,1394273,33434027,-82.807720688614751,-82.807720656467836,3.214691446373763e-08,3.8821156042467325e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,16,4.4255000000000004,8.8955000000000002,1.1363000000000001,14.457300000000002,331091,330896,464639,1394273,33434027,-128.97595658591064,-128.97595670292657,1.1701592939061811e-07,9.0726932746316964e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,256,4.2766999999999999,20.614599999999999,1.3008999999999999,26.1922,333159,331105,464639,1394273,33434027,8.9559854943053026,8.9559855047214079,1.0416105311605861e-08,1.1630328474994718e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,16,4.5637999999999996,11.027200000000001,1.2502,16.841200000000001,330922,331258,464639,1394273,33434027,-256.5951041419396,-256.59510416001314,1.8073535557050491e-08,7.0436010918793026e-11
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,256,4.0831,20.489000000000001,1.2391000000000001,25.811199999999999,331473,331396,464639,1394273,33434027,54.369295641343328,54.369295623420633,1.7922694439675979e-08,3.2964735386506022e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,16,4.4188000000000001,12.453200000000001,1.3314999999999999,18.203499999999998,331563,331173,464639,1394273,33434027,-281.8788197269285,-281.87881979993256,7.3004059686354594e-08,2.5899093715901619e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,256,4.5278,20.6663,1.1799999999999999,26.374099999999999,331323,330945,464639,1394273,33434027,-12.626033942380458,-12.626034025456152,8.3075693879663959e-08,6.5797141254953119e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,16,4.1292999999999997,11.619199999999999,1.6529,17.401399999999999,331622,331571,464639,1394273,33434027,303.56922398558413,303.56922390874399,7.6840137808176223e-08,2.5312229217223023e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,256,4.4981999999999998,21.093299999999999,1.1100000000000001,26.701499999999999,331575,331600,464639,1394273,33434027,-9.1114666739652304,-9.1114667156691755,4.17039451861001e-08,4.5770836549579241e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,16,16,4.2218,10.312099999999999,1.2847,15.8186,331558,331585,464639,1394273,33434027,143.22458940082393,143.22458934634591,5.4478022093462641e-08,3.8036780081807131e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,256,4.1851000000000003,23.999700000000001,1.6252,29.810000000000002,331557,330910,464639,1394273,33434027,1.561583030524496,1.561583016844331,1.368016500080671e-08,8.7604467603697575e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,32,6.2694999999999999,16.660799999999998,2.4855999999999998,25.415900000000001,331086,333085,464639,1394273,33434027,-126.4727960316722,-126.47279632551373,2.9384152355760307e-07,2.3233575344061914e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,256,6.6943000000000001,24.713899999999999,1.3918999999999999,32.8001,330552,330817,464639,1394273,33434027,-44.531426285886752,-44.531426306255042,2.0368290165606595e-08,4.5739137199074788e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,32,4.5651000000000002,16.5871,1.1193,22.2715,331116,331589,464639,1394273,33434027,-279.07475101550136,-279.07475101459659,9.0477669800748117e-10,3.242058605141333e-12
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,256,4.3240999999999996,17.762799999999999,1.5067999999999999,23.593699999999998,331076,331639,464639,1394273,33434027,-32.038099499085476,-32.038099536466966,3.7381489903509646e-08,1.1667823774808082e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,32,3.8277999999999999,11.1303,1.2539,16.212,331597,331088,464639,1394273,33434027,287.13897380869264,287.1389740369624,2.2826975509815384e-07,7.9498004771111069e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,256,3.956,19.432200000000002,1.1225000000000001,24.5107,331194,331118,464639,1394273,33434027,-4.8483359577093825,-4.848335944013348,1.3696034528720702e-08,2.824893870430434e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,32,3.9571000000000001,12.843999999999999,1.1565000000000001,17.957599999999999,331446,331071,464639,1394273,33434027,-199.25300454121137,-199.25300464380462,1.0259324767503131e-07,5.1488933836283516e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,256,4.1608999999999998,19.532299999999999,1.1209,24.814099999999996,331657,331798,464639,1394273,33434027,-28.966761998501266,-28.966762004459305,5.9580393951819133e-09,2.0568537814099417e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,256,32,32,4.7408999999999999,11.955,1.1331,17.829000000000001,331676,331528,464639,1394273,33434027,29.76797387106728,29.767973805557947,6.5509333069257991e-08,2.2006648270048774e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,512,3.9403999999999999,23.353200000000001,1.3824000000000001,28.676000000000002,331189,330904,464639,1394273,33434027,18.30794302271552,18.307942958374245,6.4341275418655641e-08,3.5143912857290639e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,5,4.0266000000000002,7.6715999999999998,1.3737999999999999,13.071999999999999,331655,331869,464639,1394273,33434027,-3.9667680601851805,-3.9667680683204756,8.1352951042390487e-09,2.050862309267275e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,512,3.7052999999999998,19.155899999999999,1.1644000000000001,24.025600000000001,330978,330963,464639,1394273,33434027,-7.4825619947972211,-7.4825620036301039,8.8328828695694028e-09,1.1804623704703133e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,5,3.9826999999999999,8.5357000000000003,1.0193000000000001,13.537699999999999,331501,331382,464639,1394273,33434027,0.77015452965314513,0.77015452443318577,5.2199593536528255e-09,6.7778077680121435e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,512,4.2286999999999999,18.878299999999999,1.1053999999999999,24.212399999999999,331635,331080,464639,1394273,33434027,1.9632577616977245,1.9632577341434267,2.7554297732379496e-08,1.403498728997865e-08
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,5,3.6366000000000001,6.8470000000000004,1.0162,11.4998,331522,331092,464639,1394273,33434027,2.471637145771318,2.4716371436152844,2.1560335738968206e-09,8.72309909076072e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,512,3.6970000000000001,22.8432,1.0647,27.604899999999997,331413,331537,464639,1394273,33434027,-89.622458416226024,-89.622458405554227,1.0671797667782812e-08,1.1907503829253024e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,5,3.6677,10.7706,1.6711,16.109400000000001,331595,331075,464639,1394273,33434027,1.0170202173746639,1.0170202178291214,4.5445758267703695e-10,4.4685206342325604e-10
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,512,5.5404,18.409400000000002,1.0589999999999999,25.008800000000004,331057,331558,464639,1394273,33434027,19.634302171765484,19.634302276114951,1.0434946773330012e-07,5.3146512068738928e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,5,5,3.6859000000000002,6.8133999999999997,1.165,11.664300000000001,331121,331083,464639,1394273,33434027,0.46117393448545907,0.46117393700992382,2.5244647483546601e-09,5.4739970314481361e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,512,3.7448999999999999,18.810400000000001,1.1620999999999999,23.717400000000001,331538,331644,464639,1394273,33434027,-89.622458416226024,-89.62245840643206,9.7939647503153537e-09,1.0928025099278207e-10
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,8,3.9388999999999998,8.1038999999999994,1.3687,13.4115,331012,331330,464639,1394273,33434027,-0.45035203594121376,-0.45035203540305485,5.3815890632691321e-10,1.1949738501840841e-09
FULL_FHE_RAW,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,512,4.8079999999999998,22.3703,1.0983000000000001,28.276600000000002,331010,331112,464639,1394273,33434027,19.634302171765484,19.634302276111679,1.0434619568400194e-07,5.3144845572384965e-09
HYBRID_FEATURES,P1_8192_60-40-40-60_scale2^40,8192,"60-40-40-60",1099511627776,512,8,8,3.9984000000000002,8.1509,1.0582,13.2075,331441,331562,464639,1394273,33434027,-2.9619728708580317,-2.9619728686795765,2.1784551940129404e-09,7.3547439122286086e-10
